"County","date","Absentee Applications","Ballots Reported Sent","Ballots Reported Returned","reg_voter","total_est","vap_est","cvap_est","oneday_absentee_app","oneday_ballot_sent","oneday_ballot_returned","oneday_absentee_app_prop","oneday_ballot_sent_prop","oneday_ballot_returned_prop","week","oneweek_absentee_app.x","ooneweek_ballot_sent","oneweek_ballot_returned","oneweek_absentee_app.y","lag.value","oneweek_absentee_app_prop","prop_reg_absentee_applied","prop_vap_reg","prop_cvap_reg","prop_ballot_sent","prop_ballot_returned","prop_reg_absentee_applied_wk","prop_ballot_sent_wk","prop_ballot_returned_wk","total_absentee_requests"
"SHEBOYGAN COUNTY",2020-09-09,16535,NA,NA,69855,115205,89280,86875,387,NA,NA,0.0239658162001486,NA,NA,2,1193,NA,NA,1193,481,1.48024948024948,0.24,0.78,0.8,NA,NA,0.24,NA,NA,1406079
"SHEBOYGAN COUNTY",2020-09-10,16786,NA,NA,69855,115205,89280,86875,251,NA,NA,0.0151799213788933,NA,NA,2,1193,NA,NA,1193,481,1.48024948024948,0.24,0.78,0.8,NA,NA,0.24,NA,NA,1406079
"SHEBOYGAN COUNTY",2020-09-11,16920,NA,NA,69855,115205,89280,86875,134,NA,NA,0.00798284284522817,NA,NA,2,1193,NA,NA,1193,481,1.48024948024948,0.24,0.78,0.8,NA,NA,0.24,NA,NA,1406079
"SHEBOYGAN COUNTY",2020-09-12,16995,NA,NA,69855,115205,89280,86875,75,NA,NA,0.00443262411347518,NA,NA,2,1193,NA,NA,1193,481,1.48024948024948,0.24,0.78,0.8,NA,NA,0.24,NA,NA,1406079
"SHEBOYGAN COUNTY",2020-09-14,17068,NA,NA,69855,115205,89280,86875,73,NA,NA,0.00429538099441012,NA,NA,3,926,NA,NA,926,1193,-0.223805532271584,0.24,0.78,0.8,NA,NA,0.24,NA,NA,1406079
"SHEBOYGAN COUNTY",2020-09-15,17328,NA,NA,69855,115205,89280,86875,260,NA,NA,0.0152331849074291,NA,NA,3,926,NA,NA,926,1193,-0.223805532271584,0.25,0.78,0.8,NA,NA,0.25,NA,NA,1406079
"SHEBOYGAN COUNTY",2020-09-16,17551,NA,NA,69855,115205,89280,86875,223,NA,NA,0.0128693444136657,NA,NA,3,926,NA,NA,926,1193,-0.223805532271584,0.25,0.78,0.8,NA,NA,0.25,NA,NA,1406079
"SHEBOYGAN COUNTY",2020-09-17,17681,14313,0,69855,115205,89280,86875,130,NA,NA,0.00740698535695972,NA,NA,3,926,NA,NA,926,1193,-0.223805532271584,0.25,0.78,0.8,0.81,0,0.25,0.81,0,1406079
"SHEBOYGAN COUNTY",2020-09-18,17825,17098,1,69855,115205,89280,86875,144,2785,1,0.00814433572761722,0.194578355341298,Inf,3,926,NA,NA,926,1193,-0.223805532271584,0.26,0.78,0.8,0.96,0,0.26,0.96,0,1406079
"SHEBOYGAN COUNTY",2020-09-19,17921,17424,1,69855,115205,89280,86875,96,326,0,0.00538569424964937,0.0190665574921043,0,3,926,NA,NA,926,1193,-0.223805532271584,0.26,0.78,0.8,0.97,0,0.26,0.97,0,1406079
"SHEBOYGAN COUNTY",2020-09-21,18014,17481,4,69855,115205,89280,86875,93,57,3,0.00518944255342894,0.00327134986225895,3,4,1403,1702,4506,1403,926,0.51511879049676,0.26,0.78,0.8,0.97,0,0.26,0.97,0,1406079
"SHEBOYGAN COUNTY",2020-09-22,18385,18090,724,69855,115205,89280,86875,371,609,720,0.0205950927056734,0.0348378239231165,180,4,1403,1702,4506,1403,926,0.51511879049676,0.26,0.78,0.8,0.98,0.04,0.26,0.98,0.04,1406079
"SHEBOYGAN COUNTY",2020-09-23,18702,18443,1458,69855,115205,89280,86875,317,353,734,0.0172423171063367,0.0195135433941404,1.01381215469613,4,1403,1702,4506,1403,926,0.51511879049676,0.27,0.78,0.8,0.99,0.08,0.27,0.99,0.08,1406079
"SHEBOYGAN COUNTY",2020-09-24,18929,18695,2549,69855,115205,89280,86875,227,252,1091,0.0121377392792215,0.0136637206528222,0.748285322359396,4,1403,1702,4506,1403,926,0.51511879049676,0.27,0.78,0.8,0.99,0.13,0.27,0.99,0.13,1406079
"SHEBOYGAN COUNTY",2020-09-25,19175,18979,3716,69855,115205,89280,86875,246,284,1167,0.0129959321675736,0.0151912276009628,0.457826598666144,4,1403,1702,4506,1403,926,0.51511879049676,0.27,0.78,0.8,0.99,0.19,0.27,0.99,0.19,1406079
"SHEBOYGAN COUNTY",2020-09-26,19300,19115,4475,69855,115205,89280,86875,125,136,759,0.00651890482398957,0.00716581484798988,0.204251883745963,4,1403,1702,4506,1403,926,0.51511879049676,0.28,0.78,0.8,0.99,0.23,0.28,0.99,0.23,1406079
"SHEBOYGAN COUNTY",2020-09-27,19324,19126,4507,69855,115205,89280,86875,24,11,32,0.00124352331606218,0.000575464295056239,0.00715083798882682,4,1403,1702,4506,1403,926,0.51511879049676,0.28,0.78,0.8,0.99,0.23,0.28,0.99,0.23,1406079
"SHEBOYGAN COUNTY",2020-09-28,19383,19133,4525,69855,115205,89280,86875,59,7,18,0.00305319809563237,0.000365993934957649,0.00399378744175727,5,1386,1370,4150,1386,1403,-0.0121168923734854,0.28,0.78,0.8,0.99,0.23,0.28,0.99,0.23,1406079
"SHEBOYGAN COUNTY",2020-09-29,19757,19531,5999,69855,115205,89280,86875,374,398,1474,0.0192952587318784,0.0208017561281555,0.325745856353591,5,1386,1370,4150,1386,1403,-0.0121168923734854,0.28,0.78,0.8,0.99,0.3,0.28,0.99,0.3,1406079
"SHEBOYGAN COUNTY",2020-09-30,20059,19871,6683,69855,115205,89280,86875,302,340,684,0.0152857215164246,0.0174082228252522,0.114019003167195,5,1386,1370,4150,1386,1403,-0.0121168923734854,0.29,0.78,0.8,0.99,0.33,0.29,0.99,0.33,1406079
"SHEBOYGAN COUNTY",2020-10-01,20316,20128,7509,69855,115205,89280,86875,257,257,826,0.0128122039982053,0.012933420562629,0.123597186892114,5,1386,1370,4150,1386,1403,-0.0121168923734854,0.29,0.78,0.8,0.99,0.37,0.29,0.99,0.37,1406079
"SHEBOYGAN COUNTY",2020-10-02,20529,20350,8073,69855,115205,89280,86875,213,222,564,0.0104843473124631,0.0110294117647059,0.0751098681582101,5,1386,1370,4150,1386,1403,-0.0121168923734854,0.29,0.78,0.8,0.99,0.39,0.29,0.99,0.39,1406079
"SHEBOYGAN COUNTY",2020-10-03,20664,20486,8625,69855,115205,89280,86875,135,136,552,0.00657606313020605,0.00668304668304668,0.0683760683760684,5,1386,1370,4150,1386,1403,-0.0121168923734854,0.3,0.78,0.8,0.99,0.42,0.3,0.99,0.42,1406079
"SHEBOYGAN COUNTY",2020-10-04,20710,20496,8657,69855,115205,89280,86875,46,10,32,0.00222609368950832,0.00048813824074978,0.00371014492753623,5,1386,1370,4150,1386,1403,-0.0121168923734854,0.3,0.78,0.8,0.99,0.42,0.3,0.99,0.42,1406079
"SHEBOYGAN COUNTY",2020-10-05,20757,20500,8701,69855,115205,89280,86875,47,4,44,0.00226943505552873,0.000195160031225605,0.00508259212198221,6,1562,1599,3119,1562,1386,0.126984126984127,0.3,0.78,0.8,0.99,0.42,0.3,0.99,0.42,1406079
"SHEBOYGAN COUNTY",2020-10-06,21224,21029,9570,69855,115205,89280,86875,467,529,869,0.0224984342631401,0.0258048780487805,0.0998735777496839,6,1562,1599,3119,1562,1386,0.126984126984127,0.3,0.78,0.8,0.99,0.45,0.3,0.99,0.45,1406079
"SHEBOYGAN COUNTY",2020-10-07,21511,21294,10340,69855,115205,89280,86875,287,265,770,0.0135224274406332,0.0126016453469019,0.0804597701149425,6,1562,1599,3119,1562,1386,0.126984126984127,0.31,0.78,0.8,0.99,0.48,0.31,0.99,0.48,1406079
"SHEBOYGAN COUNTY",2020-10-08,21787,21625,10929,69855,115205,89280,86875,276,331,589,0.0128306447863884,0.015544284775054,0.056963249516441,6,1562,1599,3119,1562,1386,0.126984126984127,0.31,0.78,0.8,0.99,0.5,0.31,0.99,0.5,1406079
"SHEBOYGAN COUNTY",2020-10-09,22072,21917,11398,69855,115205,89280,86875,285,292,469,0.0130811952081517,0.0135028901734104,0.0429133498032757,6,1562,1599,3119,1562,1386,0.126984126984127,0.32,0.78,0.8,0.99,0.52,0.32,0.99,0.52,1406079
"SHEBOYGAN COUNTY",2020-10-10,22238,22073,11775,69855,115205,89280,86875,166,156,377,0.0075208408843784,0.00711776246749099,0.0330759782417968,6,1562,1599,3119,1562,1386,0.126984126984127,0.32,0.78,0.8,0.99,0.53,0.32,0.99,0.53,1406079
"SHEBOYGAN COUNTY",2020-10-11,22272,22095,11776,69855,115205,89280,86875,34,22,1,0.00152891447072578,0.000996692792098944,8.49256900212314e-05,6,1562,1599,3119,1562,1386,0.126984126984127,0.32,0.78,0.8,0.99,0.53,0.32,0.99,0.53,1406079
"SHEBOYGAN COUNTY",2020-10-12,22325,22101,11795,69855,115205,89280,86875,53,6,19,0.00237966954022989,0.000271554650373388,0.00161345108695652,7,1494,1537,2957,1494,1562,-0.0435339308578745,0.32,0.78,0.8,0.99,0.53,0.32,0.99,0.53,1406079
"SHEBOYGAN COUNTY",2020-10-13,22691,22471,12342,69855,115205,89280,86875,366,370,547,0.0163941769316909,0.0167413239219945,0.0463755828740992,7,1494,1537,2957,1494,1562,-0.0435339308578745,0.32,0.78,0.8,0.99,0.54,0.32,0.99,0.54,1406079
"SHEBOYGAN COUNTY",2020-10-14,23092,22912,13123,69855,115205,89280,86875,401,441,781,0.0176722048389229,0.0196252948244404,0.0632798573975045,7,1494,1537,2957,1494,1562,-0.0435339308578745,0.33,0.78,0.8,0.99,0.57,0.33,0.99,0.57,1406079
"SHEBOYGAN COUNTY",2020-10-15,23383,23201,13640,69855,115205,89280,86875,291,289,517,0.0126017668456608,0.0126134776536313,0.0393964794635373,7,1494,1537,2957,1494,1562,-0.0435339308578745,0.33,0.78,0.8,0.99,0.58,0.33,0.99,0.58,1406079
"SHEBOYGAN COUNTY",2020-10-16,23619,23452,14185,69855,115205,89280,86875,236,251,545,0.0100928024633281,0.0108184992026206,0.0399560117302053,7,1494,1537,2957,1494,1562,-0.0435339308578745,0.34,0.78,0.8,0.99,0.6,0.34,0.99,0.6,1406079
"SHEBOYGAN COUNTY",2020-10-17,23757,23625,14670,69855,115205,89280,86875,138,173,485,0.00584275371522926,0.00737676957189152,0.0341910468805076,7,1494,1537,2957,1494,1562,-0.0435339308578745,0.34,0.78,0.8,0.99,0.62,0.34,0.99,0.62,1406079
"SHEBOYGAN COUNTY",2020-10-18,23766,23632,14733,69855,115205,89280,86875,9,7,63,0.000378835711579745,0.000296296296296296,0.00429447852760736,7,1494,1537,2957,1494,1562,-0.0435339308578745,0.34,0.78,0.8,0.99,0.62,0.34,0.99,0.62,1406079
"SHEBOYGAN COUNTY",2020-10-19,23790,23639,14743,69855,115205,89280,86875,24,7,10,0.00100984599848523,0.000296208530805687,0.000678748387972579,8,24,7,10,24,1494,-0.983935742971888,0.34,0.78,0.8,0.99,0.62,0.34,0.99,0.62,1406079
"ST. CROIX COUNTY",2020-09-01,13462,NA,NA,59072,87915,65495,64830,0,0,0,NA,NA,NA,1,395,NA,NA,395,NA,NA,0.23,0.9,0.91,NA,NA,0.23,NA,NA,1406079
"ST. CROIX COUNTY",2020-09-02,13568,NA,NA,59072,87915,65495,64830,106,NA,NA,0.0078740157480315,NA,NA,1,395,NA,NA,395,NA,NA,0.23,0.9,0.91,NA,NA,0.23,NA,NA,1406079
"ST. CROIX COUNTY",2020-09-03,13675,NA,NA,59072,87915,65495,64830,107,NA,NA,0.00788620283018868,NA,NA,1,395,NA,NA,395,NA,NA,0.23,0.9,0.91,NA,NA,0.23,NA,NA,1406079
"ST. CROIX COUNTY",2020-09-04,13857,NA,NA,59072,87915,65495,64830,182,NA,NA,0.013308957952468,NA,NA,1,395,NA,NA,395,NA,NA,0.23,0.9,0.91,NA,NA,0.23,NA,NA,1406079
"ST. CROIX COUNTY",2020-09-07,14181,NA,NA,59072,87915,65495,64830,324,NA,NA,0.0233816843472613,NA,NA,2,1317,NA,NA,1317,395,2.33417721518987,0.24,0.9,0.91,NA,NA,0.24,NA,NA,1406079
"ST. CROIX COUNTY",2020-09-08,14232,NA,NA,59072,87915,65495,64830,51,NA,NA,0.00359636132853818,NA,NA,2,1317,NA,NA,1317,395,2.33417721518987,0.24,0.9,0.91,NA,NA,0.24,NA,NA,1406079
"ST. CROIX COUNTY",2020-09-09,14539,NA,NA,59072,87915,65495,64830,307,NA,NA,0.0215711073636875,NA,NA,2,1317,NA,NA,1317,395,2.33417721518987,0.25,0.9,0.91,NA,NA,0.25,NA,NA,1406079
"ST. CROIX COUNTY",2020-09-10,14861,NA,NA,59072,87915,65495,64830,322,NA,NA,0.0221473278767453,NA,NA,2,1317,NA,NA,1317,395,2.33417721518987,0.25,0.9,0.91,NA,NA,0.25,NA,NA,1406079
"ST. CROIX COUNTY",2020-09-11,15103,NA,NA,59072,87915,65495,64830,242,NA,NA,0.0162842339008142,NA,NA,2,1317,NA,NA,1317,395,2.33417721518987,0.26,0.9,0.91,NA,NA,0.26,NA,NA,1406079
"ST. CROIX COUNTY",2020-09-12,15174,NA,NA,59072,87915,65495,64830,71,NA,NA,0.00470105277097265,NA,NA,2,1317,NA,NA,1317,395,2.33417721518987,0.26,0.9,0.91,NA,NA,0.26,NA,NA,1406079
"ST. CROIX COUNTY",2020-09-14,15364,NA,NA,59072,87915,65495,64830,190,NA,NA,0.0125214182153684,NA,NA,3,1170,NA,NA,1170,1317,-0.111617312072893,0.26,0.9,0.91,NA,NA,0.26,NA,NA,1406079
"ST. CROIX COUNTY",2020-09-15,15624,NA,NA,59072,87915,65495,64830,260,NA,NA,0.0169226763863577,NA,NA,3,1170,NA,NA,1170,1317,-0.111617312072893,0.26,0.9,0.91,NA,NA,0.26,NA,NA,1406079
"ST. CROIX COUNTY",2020-09-16,15866,NA,NA,59072,87915,65495,64830,242,NA,NA,0.0154889912954429,NA,NA,3,1170,NA,NA,1170,1317,-0.111617312072893,0.27,0.9,0.91,NA,NA,0.27,NA,NA,1406079
"ST. CROIX COUNTY",2020-09-17,16053,14215,1,59072,87915,65495,64830,187,NA,NA,0.011786209504601,NA,NA,3,1170,NA,NA,1170,1317,-0.111617312072893,0.27,0.9,0.91,0.89,0,0.27,0.89,0,1406079
"ST. CROIX COUNTY",2020-09-18,16195,15208,8,59072,87915,65495,64830,142,993,7,0.00884569862331028,0.0698557861413999,7,3,1170,NA,NA,1170,1317,-0.111617312072893,0.27,0.9,0.91,0.94,0,0.27,0.94,0,1406079
"ST. CROIX COUNTY",2020-09-19,16344,15470,19,59072,87915,65495,64830,149,262,11,0.00920037048471751,0.0172277748553393,1.375,3,1170,NA,NA,1170,1317,-0.111617312072893,0.28,0.9,0.91,0.95,0,0.28,0.95,0,1406079
"ST. CROIX COUNTY",2020-09-21,16514,15647,19,59072,87915,65495,64830,170,177,0,0.0104013705335291,0.0114414996767938,0,4,1495,2154,3598,1495,1170,0.277777777777778,0.28,0.9,0.91,0.95,0,0.28,0.95,0,1406079
"ST. CROIX COUNTY",2020-09-22,16860,16696,647,59072,87915,65495,64830,346,1049,628,0.0209519195833838,0.0670416054195692,33.0526315789474,4,1495,2154,3598,1495,1170,0.277777777777778,0.29,0.9,0.91,0.99,0.04,0.29,0.99,0.04,1406079
"ST. CROIX COUNTY",2020-09-23,17146,17019,962,59072,87915,65495,64830,286,323,315,0.0169632265717675,0.0193459511260182,0.486862442040185,4,1495,2154,3598,1495,1170,0.277777777777778,0.29,0.9,0.91,0.99,0.06,0.29,0.99,0.06,1406079
"ST. CROIX COUNTY",2020-09-24,17426,17244,1760,59072,87915,65495,64830,280,225,798,0.0163303394377697,0.0132205182443152,0.82952182952183,4,1495,2154,3598,1495,1170,0.277777777777778,0.29,0.9,0.91,0.99,0.1,0.29,0.99,0.1,1406079
"ST. CROIX COUNTY",2020-09-25,17628,17413,2906,59072,87915,65495,64830,202,169,1146,0.0115918742109492,0.00980051032243099,0.651136363636364,4,1495,2154,3598,1495,1170,0.277777777777778,0.3,0.9,0.91,0.99,0.16,0.3,0.99,0.16,1406079
"ST. CROIX COUNTY",2020-09-26,17756,17591,3504,59072,87915,65495,64830,128,178,598,0.00726117540276832,0.0102222477459369,0.205781142463868,4,1495,2154,3598,1495,1170,0.277777777777778,0.3,0.9,0.91,0.99,0.2,0.3,0.99,0.2,1406079
"ST. CROIX COUNTY",2020-09-27,17839,17624,3617,59072,87915,65495,64830,83,33,113,0.0046744762333859,0.00187595929736797,0.0322488584474886,4,1495,2154,3598,1495,1170,0.277777777777778,0.3,0.9,0.91,0.99,0.2,0.3,0.99,0.2,1406079
"ST. CROIX COUNTY",2020-09-28,17892,17757,3764,59072,87915,65495,64830,53,133,147,0.00297101855485173,0.00754652746255107,0.0406414155377385,5,1393,1486,3590,1393,1495,-0.0682274247491639,0.3,0.9,0.91,0.99,0.21,0.3,0.99,0.21,1406079
"ST. CROIX COUNTY",2020-09-29,18208,18035,4859,59072,87915,65495,64830,316,278,1095,0.0176615247037782,0.0156557977135777,0.290913921360255,5,1393,1486,3590,1393,1495,-0.0682274247491639,0.31,0.9,0.91,0.99,0.27,0.31,0.99,0.27,1406079
"ST. CROIX COUNTY",2020-09-30,18501,18374,5542,59072,87915,65495,64830,293,339,683,0.0160918277680141,0.0187967840310507,0.140563902037456,5,1393,1486,3590,1393,1495,-0.0682274247491639,0.31,0.9,0.91,0.99,0.3,0.31,0.99,0.3,1406079
"ST. CROIX COUNTY",2020-10-01,18731,18587,5899,59072,87915,65495,64830,230,213,357,0.0124317604453813,0.0115924676172853,0.0644171779141104,5,1393,1486,3590,1393,1495,-0.0682274247491639,0.32,0.9,0.91,0.99,0.31,0.32,0.99,0.31,1406079
"ST. CROIX COUNTY",2020-10-02,19021,18843,6667,59072,87915,65495,64830,290,256,768,0.0154823554535262,0.0137730671975036,0.130191557891168,5,1393,1486,3590,1393,1495,-0.0682274247491639,0.32,0.9,0.91,0.99,0.35,0.32,0.99,0.35,1406079
"ST. CROIX COUNTY",2020-10-03,19172,19079,7061,59072,87915,65495,64830,151,236,394,0.00793859418537406,0.0125245449238444,0.0590970451477426,5,1393,1486,3590,1393,1495,-0.0682274247491639,0.32,0.9,0.91,1,0.37,0.32,1,0.37,1406079
"ST. CROIX COUNTY",2020-10-04,19232,19110,7207,59072,87915,65495,64830,60,31,146,0.00312956394742333,0.00162482310393627,0.0206769579379691,5,1393,1486,3590,1393,1495,-0.0682274247491639,0.33,0.9,0.91,0.99,0.37,0.33,0.99,0.37,1406079
"ST. CROIX COUNTY",2020-10-05,19303,19140,7213,59072,87915,65495,64830,71,30,6,0.00369176372712146,0.00156985871271586,0.000832523935063133,6,1367,1366,2769,1367,1393,-0.018664752333094,0.33,0.9,0.91,0.99,0.37,0.33,0.99,0.37,1406079
"ST. CROIX COUNTY",2020-10-06,19616,19486,8031,59072,87915,65495,64830,313,346,818,0.016215096099052,0.0180773249738767,0.113406349646472,6,1367,1366,2769,1367,1393,-0.018664752333094,0.33,0.9,0.91,0.99,0.41,0.33,0.99,0.41,1406079
"ST. CROIX COUNTY",2020-10-07,19906,19722,8427,59072,87915,65495,64830,290,236,396,0.0147838499184339,0.0121112593656984,0.0493089279043706,6,1367,1366,2769,1367,1393,-0.018664752333094,0.34,0.9,0.91,0.99,0.42,0.34,0.99,0.42,1406079
"ST. CROIX COUNTY",2020-10-08,20160,20011,8661,59072,87915,65495,64830,254,289,234,0.0127599718677786,0.0146536862387182,0.0277678889284443,6,1367,1366,2769,1367,1393,-0.018664752333094,0.34,0.9,0.91,0.99,0.43,0.34,0.99,0.43,1406079
"ST. CROIX COUNTY",2020-10-09,20413,20311,9720,59072,87915,65495,64830,253,300,1059,0.0125496031746032,0.0149917545350057,0.12227225493592,6,1367,1366,2769,1367,1393,-0.018664752333094,0.35,0.9,0.91,1,0.48,0.35,1,0.48,1406079
"ST. CROIX COUNTY",2020-10-10,20542,20462,9920,59072,87915,65495,64830,129,151,200,0.00631950227796012,0.00743439515533455,0.0205761316872428,6,1367,1366,2769,1367,1393,-0.018664752333094,0.35,0.9,0.91,1,0.48,0.35,1,0.48,1406079
"ST. CROIX COUNTY",2020-10-11,20599,20476,9976,59072,87915,65495,64830,57,14,56,0.0027748028429559,0.000684195093343759,0.00564516129032258,6,1367,1366,2769,1367,1393,-0.018664752333094,0.35,0.9,0.91,0.99,0.48,0.35,0.99,0.48,1406079
"ST. CROIX COUNTY",2020-10-12,20661,20531,10215,59072,87915,65495,64830,62,55,239,0.00300985484732269,0.00268607149833952,0.0239574979951885,7,1216,1253,2948,1216,1367,-0.110460863204097,0.35,0.9,0.91,0.99,0.49,0.35,0.99,0.49,1406079
"ST. CROIX COUNTY",2020-10-13,21026,20902,10831,59072,87915,65495,64830,365,371,616,0.0176661342626204,0.0180702352540061,0.0603034752814489,7,1216,1253,2948,1216,1367,-0.110460863204097,0.36,0.9,0.91,0.99,0.52,0.36,0.99,0.52,1406079
"ST. CROIX COUNTY",2020-10-14,21266,21136,11398,59072,87915,65495,64830,240,234,567,0.0114144392656711,0.0111951009472778,0.052349736866402,7,1216,1253,2948,1216,1367,-0.110460863204097,0.36,0.9,0.91,0.99,0.54,0.36,0.99,0.54,1406079
"ST. CROIX COUNTY",2020-10-15,21546,21437,11817,59072,87915,65495,64830,280,301,419,0.0131665569453588,0.0142411052233157,0.0367608352342516,7,1216,1253,2948,1216,1367,-0.110460863204097,0.36,0.9,0.91,0.99,0.55,0.36,0.99,0.55,1406079
"ST. CROIX COUNTY",2020-10-16,21709,21615,12408,59072,87915,65495,64830,163,178,591,0.00756520931959528,0.00830340066240612,0.05001269357705,7,1216,1253,2948,1216,1367,-0.110460863204097,0.37,0.9,0.91,1,0.57,0.37,1,0.57,1406079
"ST. CROIX COUNTY",2020-10-17,21801,21719,12895,59072,87915,65495,64830,92,104,487,0.00423787369293841,0.00481147351376359,0.0392488716956802,7,1216,1253,2948,1216,1367,-0.110460863204097,0.37,0.9,0.91,1,0.59,0.37,1,0.59,1406079
"ST. CROIX COUNTY",2020-10-18,21815,21729,12924,59072,87915,65495,64830,14,10,29,0.00064217237741388,0.000460426354804549,0.00224893369523071,7,1216,1253,2948,1216,1367,-0.110460863204097,0.37,0.9,0.91,1,0.59,0.37,1,0.59,1406079
"ST. CROIX COUNTY",2020-10-19,21881,21755,13064,59072,87915,65495,64830,66,26,140,0.00302544121017648,0.00119655759583966,0.0108325595790777,8,66,26,140,66,1216,-0.945723684210526,0.37,0.9,0.91,0.99,0.6,0.37,0.99,0.6,1406079
"TAYLOR COUNTY",2020-09-01,1742,NA,NA,11066,20355,15480,15305,0,0,0,NA,NA,NA,1,68,NA,NA,68,NA,NA,0.16,0.71,0.72,NA,NA,0.16,NA,NA,1406079
"TAYLOR COUNTY",2020-09-02,1756,NA,NA,11066,20355,15480,15305,14,NA,NA,0.00803673938002296,NA,NA,1,68,NA,NA,68,NA,NA,0.16,0.71,0.72,NA,NA,0.16,NA,NA,1406079
"TAYLOR COUNTY",2020-09-03,1776,NA,NA,11066,20355,15480,15305,20,NA,NA,0.0113895216400911,NA,NA,1,68,NA,NA,68,NA,NA,0.16,0.71,0.72,NA,NA,0.16,NA,NA,1406079
"TAYLOR COUNTY",2020-09-04,1810,NA,NA,11066,20355,15480,15305,34,NA,NA,0.0191441441441441,NA,NA,1,68,NA,NA,68,NA,NA,0.16,0.71,0.72,NA,NA,0.16,NA,NA,1406079
"TAYLOR COUNTY",2020-09-07,1834,NA,NA,11066,20355,15480,15305,24,NA,NA,0.0132596685082873,NA,NA,2,69,NA,NA,69,68,0.0147058823529412,0.17,0.71,0.72,NA,NA,0.17,NA,NA,1406079
"TAYLOR COUNTY",2020-09-08,1842,NA,NA,11066,20355,15480,15305,8,NA,NA,0.00436205016357688,NA,NA,2,69,NA,NA,69,68,0.0147058823529412,0.17,0.71,0.72,NA,NA,0.17,NA,NA,1406079
"TAYLOR COUNTY",2020-09-09,1851,NA,NA,11066,20355,15480,15305,9,NA,NA,0.00488599348534202,NA,NA,2,69,NA,NA,69,68,0.0147058823529412,0.17,0.71,0.72,NA,NA,0.17,NA,NA,1406079
"TAYLOR COUNTY",2020-09-10,1859,NA,NA,11066,20355,15480,15305,8,NA,NA,0.00432198811453269,NA,NA,2,69,NA,NA,69,68,0.0147058823529412,0.17,0.71,0.72,NA,NA,0.17,NA,NA,1406079
"TAYLOR COUNTY",2020-09-11,1871,NA,NA,11066,20355,15480,15305,12,NA,NA,0.0064550833781603,NA,NA,2,69,NA,NA,69,68,0.0147058823529412,0.17,0.71,0.72,NA,NA,0.17,NA,NA,1406079
"TAYLOR COUNTY",2020-09-12,1879,NA,NA,11066,20355,15480,15305,8,NA,NA,0.00427578834847675,NA,NA,2,69,NA,NA,69,68,0.0147058823529412,0.17,0.71,0.72,NA,NA,0.17,NA,NA,1406079
"TAYLOR COUNTY",2020-09-14,1889,NA,NA,11066,20355,15480,15305,10,NA,NA,0.00532197977647685,NA,NA,3,118,NA,NA,118,69,0.710144927536232,0.17,0.71,0.72,NA,NA,0.17,NA,NA,1406079
"TAYLOR COUNTY",2020-09-15,1917,NA,NA,11066,20355,15480,15305,28,NA,NA,0.0148226574907358,NA,NA,3,118,NA,NA,118,69,0.710144927536232,0.17,0.71,0.72,NA,NA,0.17,NA,NA,1406079
"TAYLOR COUNTY",2020-09-16,1927,NA,NA,11066,20355,15480,15305,10,NA,NA,0.00521648408972353,NA,NA,3,118,NA,NA,118,69,0.710144927536232,0.17,0.71,0.72,NA,NA,0.17,NA,NA,1406079
"TAYLOR COUNTY",2020-09-17,1945,1160,0,11066,20355,15480,15305,18,NA,NA,0.00934094447327452,NA,NA,3,118,NA,NA,118,69,0.710144927536232,0.18,0.71,0.72,0.6,0,0.18,0.6,0,1406079
"TAYLOR COUNTY",2020-09-18,1950,1269,0,11066,20355,15480,15305,5,109,0,0.0025706940874036,0.0939655172413793,NA,3,118,NA,NA,118,69,0.710144927536232,0.18,0.71,0.72,0.65,0,0.18,0.65,0,1406079
"TAYLOR COUNTY",2020-09-19,1997,1411,4,11066,20355,15480,15305,47,142,4,0.0241025641025641,0.111899133175729,Inf,3,118,NA,NA,118,69,0.710144927536232,0.18,0.71,0.72,0.71,0,0.18,0.71,0,1406079
"TAYLOR COUNTY",2020-09-21,2006,1417,6,11066,20355,15480,15305,9,6,2,0.00450676014021032,0.00425230333097094,0.5,4,225,467,401,225,118,0.906779661016949,0.18,0.71,0.72,0.71,0,0.18,0.71,0,1406079
"TAYLOR COUNTY",2020-09-22,2035,1516,84,11066,20355,15480,15305,29,99,78,0.014456630109671,0.0698659139026112,13,4,225,467,401,225,118,0.906779661016949,0.18,0.71,0.72,0.74,0.04,0.18,0.74,0.04,1406079
"TAYLOR COUNTY",2020-09-23,2062,1575,119,11066,20355,15480,15305,27,59,35,0.0132678132678133,0.0389182058047493,0.416666666666667,4,225,467,401,225,118,0.906779661016949,0.19,0.71,0.72,0.76,0.06,0.19,0.76,0.06,1406079
"TAYLOR COUNTY",2020-09-24,2128,1716,235,11066,20355,15480,15305,66,141,116,0.032007759456838,0.0895238095238095,0.974789915966387,4,225,467,401,225,118,0.906779661016949,0.19,0.71,0.72,0.81,0.11,0.19,0.81,0.11,1406079
"TAYLOR COUNTY",2020-09-25,2205,1859,333,11066,20355,15480,15305,77,143,98,0.0361842105263158,0.0833333333333333,0.417021276595745,4,225,467,401,225,118,0.906779661016949,0.2,0.71,0.72,0.84,0.15,0.2,0.84,0.15,1406079
